race,sex,median_weekly
White,Men,1225
White,Women,1021
Black or African American,Men,970
Black or African American,Women,889
Asian,Men,1635
Asian,Women,1299
Hispanic or Latino ethnicity,Men,915
Hispanic or Latino ethnicity,Women,800
